3.705362469604573213e+06,-5.882556742165423458e-02,-5.546261886041172762e-01,-5.772513429533198348e+00,4.933903144709125832e-02,4.537725151598446249e-01,-4.501892112316967509e-01,-6.018769160916912295e-05,1.544450650775121670e+00,3.484096383229680956e-08,3.323989601887615830e-01,-6.129848467333312567e-02
3.705362469604573213e+06,-1.556093560705071654e+00,1.240317450077846051e-01,-7.968915755757055130e+00,-6.102178527151905785e-01,-2.359186074376922460e-01,8.132366097133623766e-05,-2.877659637126633863e-01,-4.517908793571631110e-01,8.912047859860990906e-01,-1.270347679514109984e-01,8.985997053759417486e-02
3.705362469604573213e+06,6.576509286648857255e-01,-6.418456567250592215e-01,-7.018162784011692246e+00,2.013616481559155902e-01,2.601807076433888533e-01,1.546511399433381229e+00,-2.653119370766985896e-01,-1.251585565299178871e-07,-7.963339524734086572e-01,4.096063768080448336e-02,-5.341918914245340488e-01
3.705362469604573213e+06,7.049023775993594754e-01,-9.631445205424557510e-02,-5.528249962409654827e+00,4.933903144709125832e-02,4.459353535587253781e-01,-7.999530248132595833e-01,-5.597313912619844567e-01,-8.477077697181792937e-01,-3.585497617804438986e-01,9.461830781037572358e-01,6.848243742421411540e-01
3.705362469604573213e+06,2.475742813879446835e-01,-6.248569096329676942e-01,-6.537969146906918105e+00,7.330145000513000886e-01,4.538355229905475241e-01,3.389220542221313970e-01,-9.654237710667684658e-01,-1.251585565299178871e-07,6.883487588093472054e-01,-8.218098030305980295e-01,1.886882249130294731e-01
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.484050999959907635e+00,4.204587642143507997e-01,5.777357877866264868e-01,8.132366097133623766e-05,1.471146529295233929e+00,1.361975296887171005e+00,-1.970265246295027639e-02,8.585298006680751326e-02,-6.732420176902564890e-12
3.705362469604573213e+06,-5.881974084778025524e-01,1.240317450077846051e-01,-6.211941063144332809e+00,-2.321851299101386490e-01,-6.322630370448036885e-01,5.581460011046421865e-01,9.033611745669374304e-01,-5.363647084087673766e-01,8.641076346453101520e-01,8.453406650665247213e-01,-6.211401668547602561e-01
3.705362469604573213e+06,-7.972921794816891783e-01,1.240317450077846051e-01,-5.302536045396035291e+00,-1.653776919781448917e+00,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-7.343839885568004267e-02,-3.854872212906184648e-01,-7.382455711071427285e-01,-5.053723006896531089e-01
3.705362469604573213e+06,1.640143805659626919e+00,1.240317450077846051e-01,-6.211941063144332809e+00,-1.946084462325600173e-01,9.661152096825447178e-01,1.898022507023342242e-01,-6.018769160916912295e-05,1.122952580069865730e-01,1.238328772902941965e+00,2.015005065389126049e-01,2.332468664972049410e-01
3.705362469604573213e+06,-9.836493680789455407e-01,1.240317450077846051e-01,-7.097403286029127401e+00,-3.256985852924633162e-01,3.810848157715882728e-02,-3.376971963749273442e-01,-6.018769160916912295e-05,-8.747415243383095396e-01,-1.166965775085824775e-01,-2.884476701210987315e-01,3.516821005395565081e-02
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.181551179549455094e+33,9.957360644226658231e-01,5.061611407534967189e-01,-5.594088540076096905e+00,-5.034684694327081766e-01,-3.581781454143655452e-01,-9.466797890972868113e-02,-6.018769160916912295e-05,-5.436055920233625605e-01,-6.550337480238493937e-01,4.161492499340710416e-11,9.356850677441395092e-01
7.751640352129152867e+32,8.853827665368676492e-01,1.973594591745571336e-01,-7.105263868488088441e+00,4.933903144709125832e-02,-7.600947017691828123e-01,-3.041258767516417105e-01,2.808258690259512469e-01,8.660504905041587209e-01,-5.133276043838498337e-01,-1.086231568508632339e+00,-7.545992801732590571e-01
2.920996256596892631e+32,3.697103802688921359e-01,1.083869802383613523e+00,-6.211941063144332809e+00,7.384868231389202231e-01,-1.317048334861357084e-01,-1.451656056745805057e-01,6.479710688612404512e-01,-1.251585565299178871e-07,1.193048365087133078e+00,4.161492499340710416e-11,-4.656305429969649357e-01
1.524651098079096421e+30,-1.543039384233703570e+00,-3.801838724544015502e-01,-6.219215944967260157e+00,5.741840441016553553e-01,3.810848157715882728e-02,-6.062668817345100436e-01,4.764154366338794744e-01,-7.481036251667277925e-01,-5.660807683685321612e-01,4.161492499340710416e-11,3.386223665255050363e-02
3.352462491913324289e+25,7.132738376073650688e-01,-3.208693518691223545e-01,-6.991184190408036514e+00,4.933903144709125832e-02,1.756379517454885075e+00,-3.125734463166893740e-01,-9.764597277201551018e-01,-1.374669786815502004e+00,-3.350133753026785510e-01,4.161492499340710416e-11,-6.732420176902564890e-12
1.488085872661315826e+32,-8.969976750826382794e-01,-5.759730447714954682e-01,-6.211941063144332809e+00,1.271181471459324808e+00,3.810848157715882728e-02,-1.007467162812549333e+00,8.752908031642542275e-01,5.511042039427597183e-01,-4.228731429990491564e-01,-4.183175093285704804e-01,3.329689808617610769e-01
3.432711558819030506e+32,1.294375074342364318e-01,1.880063541235908797e+00,-6.223556477481800187e+00,4.933903144709125832e-02,3.810848157715882728e-02,-3.793499841006935380e-01,9.755307972576006126e-01,-5.527092792550597489e-01,3.484096383229680956e-08,-3.231882897567714963e-01,-5.034001054916188433e-01
2.748264562350140411e+31,4.428271430612735760e-01,1.240317450077846051e-01,-5.664554834875331402e+00,-1.797106124489595391e+00,3.810848157715882728e-02,1.418206029490910680e+00,6.281932416225762816e-01,-1.251585565299178871e-07,3.239051450826122003e-01,4.161492499340710416e-11,1.425074514348991517e-01
2.931676330105611597e+26,-8.299036753604986938e-01,8.697802134215979475e-01,-7.194645081977372847e+00,-6.090830319438215179e-01,-1.465468598482413398e-01,8.132366097133623766e-05,-4.867842252683001747e-01,-2.312241648177258968e-01,1.010074614788856184e+00,4.161492499340710416e-11,-6.732420176902564890e-12
7.480882128054385593e+32,-9.684384024525760637e-02,1.240317450077846051e-01,-5.725672115517905780e+00,-1.246869454429574697e-01,3.810848157715882728e-02,8.132366097133623766e-05,-4.718348600185814923e-02,-1.567611232857762715e+00,3.315491810306154252e-01,1.821768194478448066e-01,-7.448361135078305217e-01
5.019053869495729938e+30,-5.882556742165423458e-02,-5.546261886041172762e-01,-5.772513429533198348e+00,4.933903144709125832e-02,4.537725151598446249e-01,-4.501892112316967509e-01,-6.018769160916912295e-05,1.544450650775121670e+00,3.484096383229680956e-08,3.323989601887615830e-01,-6.129848467333312567e-02
1.094446753358068040e+31,-1.556093560705071654e+00,1.240317450077846051e-01,-7.968915755757055130e+00,-6.102178527151905785e-01,-2.359186074376922460e-01,8.132366097133623766e-05,-2.877659637126633863e-01,-4.517908793571631110e-01,8.912047859860990906e-01,-1.270347679514109984e-01,8.985997053759417486e-02
3.857588647498835537e+32,6.576509286648857255e-01,-6.418456567250592215e-01,-7.018162784011692246e+00,2.013616481559155902e-01,2.601807076433888533e-01,1.546511399433381229e+00,-2.653119370766985896e-01,-1.251585565299178871e-07,-7.963339524734086572e-01,4.096063768080448336e-02,-5.341918914245340488e-01
6.375209645992091039e+32,7.049023775993594754e-01,-9.631445205424557510e-02,-5.528249962409654827e+00,4.933903144709125832e-02,4.459353535587253781e-01,-7.999530248132595833e-01,-5.597313912619844567e-01,-8.477077697181792937e-01,-3.585497617804438986e-01,9.461830781037572358e-01,6.848243742421411540e-01
4.771663551055353832e+31,2.475742813879446835e-01,-6.248569096329676942e-01,-6.537969146906918105e+00,7.330145000513000886e-01,4.538355229905475241e-01,3.389220542221313970e-01,-9.654237710667684658e-01,-1.251585565299178871e-07,6.883487588093472054e-01,-8.218098030305980295e-01,1.886882249130294731e-01
4.646050440427917809e+27,0.000000000000000000e+00,1.240317450077846051e-01,-6.484050999959907635e+00,4.204587642143507997e-01,5.777357877866264868e-01,8.132366097133623766e-05,1.471146529295233929e+00,1.361975296887171005e+00,-1.970265246295027639e-02,8.585298006680751326e-02,-6.732420176902564890e-12
5.176056489643732007e+32,-5.881974084778025524e-01,1.240317450077846051e-01,-6.211941063144332809e+00,-2.321851299101386490e-01,-6.322630370448036885e-01,5.581460011046421865e-01,9.033611745669374304e-01,-5.363647084087673766e-01,8.641076346453101520e-01,8.453406650665247213e-01,-6.211401668547602561e-01
3.477539255644050118e+32,-7.972921794816891783e-01,1.240317450077846051e-01,-5.302536045396035291e+00,-1.653776919781448917e+00,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-7.343839885568004267e-02,-3.854872212906184648e-01,-7.382455711071427285e-01,-5.053723006896531089e-01
7.414093987966865162e+31,1.640143805659626919e+00,1.240317450077846051e-01,-6.211941063144332809e+00,-1.946084462325600173e-01,9.661152096825447178e-01,1.898022507023342242e-01,-6.018769160916912295e-05,1.122952580069865730e-01,1.238328772902941965e+00,2.015005065389126049e-01,2.332468664972049410e-01
1.655337378580553006e+30,-9.836493680789455407e-01,1.240317450077846051e-01,-7.097403286029127401e+00,-3.256985852924633162e-01,3.810848157715882728e-02,-3.376971963749273442e-01,-6.018769160916912295e-05,-8.747415243383095396e-01,-1.166965775085824775e-01,-2.884476701210987315e-01,3.516821005395565081e-02
2.552150181520951976e+33,0.000000000000000000e+00,-2.215691512422317544e-01,-7.050577799427168557e+00,-9.310961905618863055e-01,-9.526696971426813487e-01,6.409019586286930359e-01,2.808258690259512469e-01,8.814069925090196600e-01,3.484096383229680956e-08,-5.266402302529433754e-01,-1.373495736957055735e+00
1.084738617852673247e+33,8.853827665368676492e-01,-6.696176766314574369e-01,-5.664487821420948421e+00,1.009263497686426092e+00,-3.419329324712212514e-01,8.132366097133623766e-05,-1.994808534368462671e-01,8.664937528776613940e-01,8.920668078733576811e-01,4.161492499340710416e-11,-8.966545614772634121e-01
2.666262077408426024e+32,3.817091666658181115e-01,1.083869802383613523e+00,-6.211941063144332809e+00,6.788392103888785112e-02,3.810848157715882728e-02,-6.062668817345100436e-01,-6.018769160916912295e-05,-1.394961537333166746e+00,-1.564694293606671005e-01,-4.726768944515875592e-01,4.453622081583656911e-01
3.265921008587295110e+25,-8.351435813964560584e-01,-5.635867209569329628e-01,-5.292132035359529141e+00,-6.925478331260960241e-01,4.817229171012604727e-01,8.104489303883231077e-01,-7.121510240256235802e-01,-4.111864237339178940e-01,-3.350133753026785510e-01,4.161492499340710416e-11,-6.732420176902564890e-12
3.000177188925604202e+31,2.975357592444376476e-01,3.898046260906180560e-01,-6.991184190408036514e+00,6.807854293953167213e-01,3.810848157715882728e-02,-7.867487595251656529e-01,-6.018769160916912295e-05,7.543977227252766093e-01,-1.136780137210542163e+00,-7.148705377234314540e-01,1.504002294430801523e-01
1.544932163238986794e+32,0.000000000000000000e+00,-2.103880838265230757e-01,-5.899647760796688623e+00,7.691540029496791719e-01,3.810848157715882728e-02,-5.512255523722846551e-01,3.390653553712851820e-01,1.762537599441055258e-01,3.484096383229680956e-08,-1.949680469435579599e-01,-3.377701699128659030e-01
7.784064248937470534e+31,4.087567873021016318e-01,9.896634690417627223e-01,-6.223556477481800187e+00,-7.882124385316761073e-01,9.841820578764166605e-01,4.582516787713832862e-01,5.106701191163204312e-01,-8.805210862145690376e-01,-1.359038111952049488e-01,2.398387271268320742e-01,-2.405077206805484036e-01
6.134447304094721993e+28,-1.617921242566642270e-01,1.240317450077846051e-01,-5.664554834875331402e+00,-8.357154625109034507e-01,7.508458242204156807e-01,-5.318498266796116702e-01,-4.867842252683001747e-01,-7.841153308540216305e-02,4.034739521548466046e-01,3.128738976974274610e-01,-6.732420176902564890e-12
7.485114496129567312e+32,-8.299036753604986938e-01,-8.964573533589278997e-02,-5.474509844885692367e+00,4.933903144709125832e-02,3.810848157715882728e-02,-6.254331785805347099e-01,1.947981695863955365e-01,-1.687952698975847099e+00,-4.889674354915159449e-01,2.612760492579726535e-01,-7.448361135078305217e-01
1.942301471136555291e+32,-5.688484148057402212e-01,-5.157954039102556898e-01,-5.415200517968912663e+00,4.933903144709125832e-02,1.755254048484487100e-02,-4.501892112316967509e-01,9.444464913083906454e-01,1.199252390886790920e+00,-7.884218928622056533e-01,-1.072899480651525878e-01,3.798423636625116728e-01
6.300047643544437978e+32,0.000000000000000000e+00,-4.364161270146311722e-01,-5.650246172642241049e+00,6.043530148356112131e-01,3.810848157715882728e-02,4.519556274424045839e-01,2.436430472496352861e-01,-1.251585565299178871e-07,3.484096383229680956e-08,-1.289665614232944346e-01,-6.827266139125813815e-01
1.187911463151780981e+27,-1.064703736374869480e+00,-9.613130370979125483e-02,-7.088889940664985900e+00,-1.266066804502019139e+00,7.700006297449293324e-01,5.584073373897062709e-01,-2.385396006846494665e-01,8.470433405796394810e-01,-9.486234345920862010e-01,4.096063768080448336e-02,-6.732420176902564890e-12
2.457051196286491690e+33,0.000000000000000000e+00,9.555673787398493157e-01,-7.018162784011692246e+00,2.606076705188472564e-01,4.459353535587253781e-01,3.225239797951238163e-01,-5.697645777838405978e-01,-8.477077697181792937e-01,4.919566678469528553e-01,9.461830781037572358e-01,1.346363512022082709e+00
4.804565213914328472e+31,-5.238374159815317732e-02,2.841981089349838729e-01,-5.783150930154695502e+00,4.933903144709125832e-02,3.653478388022168843e-01,3.601880511475981095e-01,-6.018769160916912295e-05,-1.251585565299178871e-07,7.971138245050378712e-01,-1.630920129943537855e+00,1.886882249130294731e-01
7.727934547368434254e+25,-4.788462190882418756e-01,1.240317450077846051e-01,-6.537969146906918105e+00,3.560516933471026269e-01,1.127401394565841430e+00,-7.500124317825456188e-01,7.556593159592138731e-01,4.462706207438650319e-01,5.161925570739296365e-01,4.161492499340710416e-11,-6.732420176902564890e-12
5.208297603434633408e+32,0.000000000000000000e+00,1.115639104804949211e+00,-6.484050999959907635e+00,2.915882671181072583e-01,8.812491295820028547e-01,-7.808059276720548392e-02,2.432965605314929003e-01,-7.267928058865481544e-01,2.461157642277722046e-01,4.161492499340710416e-11,-6.211401668547602561e-01
1.063271414259302301e+32,-3.937469675825067128e-01,3.036581126481532333e-01,-6.211941063144332809e+00,-2.321851299101386490e-01,9.696109087567680862e-02,8.132366097133623766e-05,7.387998239828977298e-02,6.294486062911665014e-01,-4.644778208665790165e-01,2.492199838485922303e-01,-2.808959409095430626e-01
2.571307693986244927e+33,0.000000000000000000e+00,-4.166849068069473638e-01,-4.910212456318385321e+00,-6.145283444939743100e-01,-6.251498441388614324e-01,8.132366097133623766e-05,-6.018769160916912295e-05,1.122952580069865730e-01,-1.897860378525391689e-01,2.015005065389126049e-01,-1.380235816020035866e+00
1.209704051974680900e+32,7.527561470563359780e-01,5.090317647864472939e-01,-5.627624913071175072e+00,-2.915540497998537761e-01,3.810848157715882728e-02,8.132366097133623766e-05,-8.032089857254062770e-02,-9.285697535042770623e-01,-4.963525501595063560e-01,-1.136418966171917733e+00,-2.955234051623363278e-01
6.896726546169145464e+31,-1.147446315407907758e+00,-4.754843226011489232e-01,-7.184825338397787142e+00,-6.392262680163462996e-03,2.945903854142237766e-01,7.816571768028450773e-01,-6.018769160916912295e-05,-2.112697292844664121e-01,-8.812060364290058567e-01,9.882602872608605704e-01,2.231834295591421380e-01
