2.300000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.400000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.500000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.600000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.700000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.800000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.900000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.000000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.100000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.200000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.300000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.400000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.500000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.600000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.700000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.800000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.900000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
