4.787658769601666136e+05,0.000000000000000000e+00,-1.797395789883979266e-06,1.149950167887634380e-06,4.034529827492945586e-02,1.866102550123661516e-07,6.151295716795428157e-13,-2.006141101424095146e-11,-2.506575434955835140e-14,-9.684896095039984962e-13,1.574145941484890892e-12,5.668830747926572710e-17
4.802393414215043304e+05,-0.000000000000000000e+00,1.135386452426444086e-02,-8.693060280668634884e-03,4.729955966054392308e-02,-2.824630566770224473e-07,-1.092211756199470623e-07,-8.785718522173353529e-10,4.082146905388816993e-13,-5.357569415530134359e-15,8.751979526807971211e-13,-7.062699157747426382e-19
4.809554704247796908e+05,-0.000000000000000000e+00,2.443010001207728893e-05,7.222277099943728461e-04,3.909669606912781481e-02,4.354069378668046407e-08,-9.128843025222660908e-10,-2.113099253343858970e-12,1.768585888134577226e-15,3.900942549686504954e-14,1.560648850309839685e-12,1.965032930277381272e-19
4.811349451411057962e+05,0.000000000000000000e+00,-2.739455326792676187e-05,-3.691987813406855091e-04,4.142502838143580918e-02,-1.489520727679668346e-07,3.413981195831460305e-12,-6.590210588449540924e-13,5.837264775937066376e-14,3.401735757985655814e-15,1.228094338826048020e-12,-1.247323012528329133e-17
4.830920760314886575e+05,0.000000000000000000e+00,1.590675639919846875e-03,1.067978041747092788e-03,4.954703935744152188e-02,-2.072157234652275930e-05,1.629003231697250374e-07,-4.896016555322545093e-10,-3.091342578416233317e-13,-3.546824254763042295e-15,4.048257812756737402e-13,1.683401509330941009e-16
4.834441919241573778e+05,-0.000000000000000000e+00,4.187713129940356027e-04,8.541112099262547193e-04,4.057999791954790270e-02,-9.216850695259792399e-07,4.350001141949487695e-07,8.267344546468815507e-10,-2.556560134264059995e-14,-4.769529227387075902e-15,1.439517512574937280e-12,8.061800651647150001e-17
4.835622997166010318e+05,0.000000000000000000e+00,-3.823921671309913727e-05,-4.873454557578698969e-04,4.445304611095379776e-02,4.754820209497182109e-07,3.427945144112856400e-12,2.214167942458787331e-11,2.505785111726730192e-13,1.557919621462693219e-15,9.262138637719935101e-13,2.131207586214901448e-17
4.852842219119273359e+05,-0.000000000000000000e+00,1.162593798384498365e-04,2.934205883404763463e-03,4.356142073028242134e-02,-1.546241783466570275e-07,-3.607932490256657701e-08,1.788783550000374823e-11,-2.655076075886645008e-15,-2.119463348373677848e-14,1.010027473629097622e-12,-1.177057565714931450e-18
4.885082221243999666e+05,-0.000000000000000000e+00,-1.292127451659783220e-05,4.705499138977895413e-04,4.595926172699847656e-02,-8.729160491660855571e-08,-2.152132329870716974e-08,-1.508693421964211472e-12,-3.610323694952360677e-15,-1.991681944375030171e-14,1.011760207979578358e-12,3.342991434059837959e-19
4.899063776010257425e+05,-0.000000000000000000e+00,-7.686382301556670760e-04,5.037479451703579143e-04,4.700418308540339762e-02,9.477808142294804114e-07,-4.077322895606039955e-07,-8.548284510221409372e-10,4.254461614928944278e-14,3.023598908258090858e-15,7.598515150488820370e-13,8.251299847667539827e-17
4.900360206101701478e+05,-0.000000000000000000e+00,-6.903760266635132264e-04,1.037501414666425464e-03,4.234490691175397947e-02,-4.495519573581103721e-06,5.267793789366615431e-08,-4.880469445312042006e-10,-4.524322020952837235e-15,-3.961002383430213275e-13,1.455794264085482724e-12,9.940770821819945703e-17
4.904746057616645703e+05,-0.000000000000000000e+00,1.026529570531543975e-04,5.721912891360403028e-05,4.556582349233901513e-02,-4.407691576427545065e-06,1.998419790706122731e-12,5.837487748590302233e-11,-3.018451745281602805e-14,5.973684394664444592e-14,7.583704677559330702e-13,-3.132068559173320826e-17
4.947352101355938939e+05,0.000000000000000000e+00,-2.877591709461009995e-03,-9.493647270147433093e-03,3.893788562309291601e-02,4.227218622737187969e-06,7.492581860062919042e-08,-1.014714198276171732e-09,2.863573613035580986e-16,5.055035919342922803e-13,1.753080593879125375e-12,-7.725172892635178545e-17
4.953575338813553099e+05,0.000000000000000000e+00,3.794238821648213106e-05,2.579307597502450487e-04,4.836475851487865435e-02,-3.911980924911926819e-07,2.308963877884044878e-12,-9.709605057293076001e-13,1.632504627119230020e-13,-8.843586242434070441e-16,6.526972882759605277e-13,1.207918625743931752e-18
4.956539142561092740e+05,-0.000000000000000000e+00,-9.198761502955057499e-05,-1.549185583190611270e-03,4.622167778316330772e-02,-1.907206850577928725e-07,-1.617784103673885297e-08,-1.663477564816000200e-11,-2.119695001447711837e-15,-1.430309116118749604e-14,7.067078361156919277e-13,2.563972961709229072e-18
4.956722786806221120e+05,0.000000000000000000e+00,1.173916434725666679e-04,9.065381712958667866e-05,4.099728215715202351e-02,3.955469196892772869e-06,1.795696312975440237e-12,6.955538363200119057e-12,-3.221113286623888982e-14,3.201426395439375779e-14,1.546234067775781664e-12,6.193170604353227689e-17
4.960757944513651310e+05,-0.000000000000000000e+00,1.154444835055935147e-04,-2.246933981653470754e-03,3.885770983438841669e-02,1.363822288349618177e-07,3.593980191390664314e-12,-3.081434672584716461e-11,5.460552606747476116e-13,-6.453872682295895652e-15,1.449504119240780018e-12,9.438024683703533894e-17
4.974918357018275419e+05,-0.000000000000000000e+00,7.519352827159459498e-06,-5.413485956035621110e-04,4.668658074879046549e-02,6.429616687247803192e-06,-9.892138450082083579e-08,7.643587295233251403e-10,2.764201120664481035e-16,-1.819567208787876395e-13,9.184293150233788420e-13,-1.948316467156451193e-16
4.987864476162142237e+05,0.000000000000000000e+00,9.390771822602411549e-04,1.489975840464550019e-02,4.497463966732030693e-02,4.490577853827161516e-07,-5.276965740320457249e-08,1.388874496216090975e-11,5.513366520546345072e-15,1.823141919954971670e-14,8.877158695792293952e-13,2.312902117477044308e-18
4.993227263947186875e+05,0.000000000000000000e+00,-1.211365153882815047e-04,-3.189169251582346155e-04,4.658432893193634877e-02,-1.637751498236103491e-07,2.013308132994500371e-08,1.539995681987670494e-11,8.345615430333646499e-16,-8.546168583304968308e-15,9.855598513453700957e-13,-1.838712060193831080e-18
5.008099409891953692e+05,0.000000000000000000e+00,-3.113048191025458134e-04,-6.240764109456147322e-06,4.765366632232346383e-02,-5.755409308229271784e-06,-3.127225470558070814e-13,-2.674462225409110009e-11,-3.015835715555408107e-14,-3.472291526660021447e-14,9.038461531526721112e-13,5.511913401085069244e-17
5.008387160950155230e+05,-0.000000000000000000e+00,-2.988637007332465420e-05,-3.203701160714180450e-04,4.898631127373949401e-02,-8.555203886383877203e-08,-7.919053570867481522e-09,-1.461827601065890427e-11,2.506602563662282097e-15,-2.997355965460125402e-14,5.572466559455567025e-13,1.705055451186866873e-18
5.010407713854998583e+05,0.000000000000000000e+00,2.942690892190141661e-05,9.975859111033383341e-06,3.785708818165142014e-02,1.281822681761620432e-07,1.010036744508082500e-12,1.019098389849643131e-11,-1.378568665903037949e-15,-6.443899247056226323e-14,1.866209647610381215e-12,-3.941561340512232803e-17
5.012304127199449576e+05,-0.000000000000000000e+00,-3.765998411768926304e-05,1.640674231639411814e-03,4.722030635508808055e-02,2.763258912366631534e-08,2.417744451594430479e-09,-2.383373291328098545e-11,2.045660337320346526e-15,-4.563642754300260297e-15,9.025687712477623894e-13,-4.485593851874429071e-19
5.016473705779180746e+05,0.000000000000000000e+00,-2.992024690219199207e-04,-1.168339313942768601e-05,4.305589935551590308e-02,9.460035990063693024e-06,-7.807852859120560204e-14,4.330140685489242877e-11,-2.641524782675456454e-14,2.980355806130649548e-14,1.315371766186568382e-12,7.187867798285837091e-17
5.018061574212121777e+05,-0.000000000000000000e+00,2.406497666185934703e-06,1.933247628804726565e-06,3.761068637290428118e-02,1.471923720789083038e-07,8.989357080736285609e-13,1.909021851840536211e-11,-3.104043405905495119e-14,-1.683334779632228179e-12,1.922778938614793295e-12,-3.745484021539011409e-17
5.041744321351214894e+05,0.000000000000000000e+00,5.085382351079222388e-03,1.483900574853882397e-03,3.749609353756787333e-02,-5.208161424948536500e-06,1.127950599724653932e-06,-6.024678529654931522e-12,-7.653333632857281806e-16,9.117304680933075888e-14,1.313860525908699219e-12,7.043216418812591178e-17
5.048192776898688753e+05,-0.000000000000000000e+00,2.257592484415766720e-03,-9.450160654628707996e-03,4.080696247906724639e-02,1.510348409551722194e-05,6.014754376405099577e-08,9.425293671938567083e-10,3.355130533029685835e-15,5.593220565174510183e-13,1.328933901235520162e-12,3.962562962400204462e-16
5.049517672028681263e+05,-0.000000000000000000e+00,8.578288770313077533e-04,2.041482378577601231e-02,4.128273000605290483e-02,-6.446379264215748372e-07,-4.789468039773087526e-08,-5.814644881938847319e-12,-3.049728583382823525e-15,-1.202186988280460076e-14,1.215378430865160400e-12,2.920498948240567734e-18
5.056025160427692463e+05,-0.000000000000000000e+00,-1.447137962839598123e-04,1.659025355073734013e-05,4.471781976687390359e-02,1.190002973059678686e-06,-3.620496653341340126e-14,-8.140818296850271790e-12,-2.504376168894183465e-13,8.856195552271998128e-15,1.229361749319467973e-12,-1.686797685175967648e-18
