1.160779238692032081e+28,-5.782850924667333192e-01,-2.119075690509588383e-01,-7.116822134728234772e+00,-4.894874965490275676e-01,-7.764891710031778249e-01,-3.618916209069333867e-01,-7.705359589055105207e-01,-6.457926858622330402e-01,-4.520077168482872776e-01,-7.599218777852820850e-01,-5.226514940519229047e-01
3.774566001500998906e+28,-3.217029729634861557e-01,-1.456067906376094789e-01,-7.076954525098464011e+00,-4.894874965490275676e-01,-7.306917004615871569e-01,-3.618916209069333867e-01,-7.705359589055105207e-01,-6.457926858622330402e-01,-4.520077168482872776e-01,-7.023738120007552155e-01,-4.592294359956348160e-01
3.997577586873017086e+28,-3.182520435051658936e-01,-1.737883771062939675e-02,-7.076954525098464011e+00,-4.533136301397954204e-01,-7.306917004615871569e-01,-3.556329694361994864e-01,-7.705359589055105207e-01,-6.302014985937735014e-01,-2.399428212253065795e-01,-7.023738120007552155e-01,-4.592294359956348160e-01
5.671668009691936885e+28,-3.182520435051658936e-01,-1.669748532673229202e-02,-7.076954525098464011e+00,-4.069628995203090627e-01,-6.620981567086365871e-01,-3.556329694361994864e-01,-7.023175133823350569e-01,-6.302014985937735014e-01,-2.220243412488007717e-01,-6.418993275727107317e-01,-4.592294359956348160e-01
6.415856137260724976e+28,-3.182520435051658936e-01,-1.669748532673229202e-02,-7.038876083813748963e+00,-4.069628995203090627e-01,-6.620981567086365871e-01,-3.556329694361994864e-01,-7.023175133823350569e-01,-6.128208986753195253e-01,-2.220243412488007717e-01,-6.381303017355428597e-01,-4.424846541830811386e-01
1.594588300100738327e+29,-2.852896000097080442e-01,-1.669748532673229202e-02,-7.038876083813748963e+00,-3.772591143774527422e-01,-6.620981567086365871e-01,-3.465177889256316757e-01,-6.688555554058560615e-01,-6.128208986753195253e-01,-1.831076461059824578e-01,-6.381303017355428597e-01,-4.071087074107744286e-01
1.622093583303235963e+29,-2.852896000097080442e-01,6.900224651038858181e-02,-6.975230995259011024e+00,-3.772591143774527422e-01,-6.595854780989973687e-01,-3.465177889256316757e-01,-6.688555554058560615e-01,-6.128208986753195253e-01,-1.734566014782633059e-01,-4.660125399691532611e-01,-4.071087074107744286e-01
2.389702661627159643e+29,-2.852896000097080442e-01,6.900224651038858181e-02,-6.975230995259011024e+00,-3.281927429249461570e-01,-6.595854780989973687e-01,-3.465177889256316757e-01,-6.688555554058560615e-01,-5.795035704708154656e-01,-1.734566014782633059e-01,-3.284184552105486876e-01,-2.916843686694703397e-01
2.828289072758011452e+29,-2.846835364381654632e-01,6.900224651038858181e-02,-6.891845520830322869e+00,-3.281927429249461570e-01,-6.595854780989973687e-01,-3.093769025001229522e-01,-5.562267280959017901e-01,-5.795035704708154656e-01,-1.179237727279321413e-01,-2.886262102153491771e-01,-2.822985000313362747e-01
2.926334964623531053e+29,-2.697355345265126658e-01,9.818779546433489824e-02,-6.890837708075024715e+00,-3.154527773109153665e-01,-6.504582913933625310e-01,-1.958928681608680389e-01,-5.311266062096265950e-01,-5.572510665469537772e-01,-1.179237727279321413e-01,-2.547682582300305754e-01,-2.822985000313362747e-01
3.049207842080609061e+29,-2.643463822518845596e-01,1.054834318681898975e-01,-6.889761950001920709e+00,-2.869026245349607374e-01,-6.504582913933625310e-01,-1.958928681608680389e-01,-5.311266062096265950e-01,-4.807678779785596879e-01,-1.160309861148177135e-01,-2.443446546247454165e-01,-1.365115391409217616e-01
3.679397039348366747e+29,-2.643463822518845596e-01,1.054834318681898975e-01,-6.889761950001920709e+00,-1.722761461519007886e-01,-6.355934859122442937e-01,-9.847050663564818618e-02,-5.266507802568926033e-01,-4.807678779785596879e-01,-1.160309861148177135e-01,-2.443446546247454165e-01,-9.964621579260660167e-02
4.394331891414757780e+29,-2.643463822518845596e-01,1.240317450077846051e-01,-6.889761950001920709e+00,-1.722761461519007886e-01,-6.229281911534882976e-01,-9.847050663564818618e-02,-5.266507802568926033e-01,-4.649418202461298444e-01,-1.054099865386993184e-01,-1.221052295794917836e-01,-5.813749899980336089e-02
5.365574133620348118e+29,-2.541093273150443199e-01,1.240317450077846051e-01,-6.813684541463606692e+00,-1.383182060059610086e-01,-5.884393358570936261e-01,-9.038336487428401400e-02,-4.321914654446326609e-01,-4.546963833887610607e-01,-1.054099865386993184e-01,-9.973746945805218866e-02,-4.578162387739981298e-02
2.548529730847895697e+30,-2.541093273150443199e-01,1.240317450077846051e-01,-6.813684541463606692e+00,-1.383182060059610086e-01,-5.884393358570936261e-01,-5.981224393523489752e-02,-4.321914654446326609e-01,-4.014343296012713447e-01,3.484096383229680956e-08,-9.973746945805218866e-02,-9.740851520168014588e-04
7.874412541294017965e+30,-1.092434046250159163e-01,1.240317450077846051e-01,-6.737363440460518937e+00,-5.319114881380115900e-02,-5.598120562573947190e-01,-5.981224393523489752e-02,-3.214768714018494955e-01,-4.014343296012713447e-01,3.484096383229680956e-08,-9.973746945805218866e-02,-9.740851520168014588e-04
9.284736084982231471e+30,-1.029883990635109825e-01,1.240317450077846051e-01,-6.724340053995432775e+00,-5.210595169626547341e-03,-5.598120562573947190e-01,-5.981224393523489752e-02,-1.710249624917662137e-01,-3.462903746856721421e-01,3.484096383229680956e-08,-5.058109734674532537e-02,-6.732420176902564890e-12
1.023574391310990570e+31,-9.166233113484234529e-02,1.240317450077846051e-01,-6.704510351651109090e+00,1.891253034099368846e-02,-4.586410481245908333e-01,-5.032709911504619493e-02,-1.710249624917662137e-01,-3.310986856300756065e-01,3.484096383229680956e-08,-5.058109734674532537e-02,-6.732420176902564890e-12
1.120701839864299567e+31,-6.493881238794463329e-02,1.240317450077846051e-01,-6.704510351651109090e+00,1.891253034099368846e-02,-4.586410481245908333e-01,-5.032709911504619493e-02,-1.398862430567856252e-01,-3.310986856300756065e-01,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.207953657417719992e+31,0.000000000000000000e+00,1.240317450077846051e-01,-6.652913191154468109e+00,4.933903144709125832e-02,-4.033977036354592371e-01,8.132366097133623766e-05,-1.398862430567856252e-01,-2.604252832721419830e-01,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.521265435015954248e+31,0.000000000000000000e+00,1.240317450077846051e-01,-6.651682150828102991e+00,4.933903144709125832e-02,-4.033977036354592371e-01,8.132366097133623766e-05,-1.398862430567856252e-01,-2.604252832721419830e-01,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.828327122552587093e+31,0.000000000000000000e+00,1.240317450077846051e-01,-6.651171350990441766e+00,4.933903144709125832e-02,-1.501530098296735005e-01,8.132366097133623766e-05,-1.114721867520266363e-01,-1.569546476794790868e-01,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.280902792390563593e+31,0.000000000000000000e+00,1.240317450077846051e-01,-6.575490040699046190e+00,4.933903144709125832e-02,-1.501530098296735005e-01,8.132366097133623766e-05,-1.114721867520266363e-01,-1.396054540981587211e-01,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.296222812505330272e+31,0.000000000000000000e+00,1.240317450077846051e-01,-6.563672509093172458e+00,4.933903144709125832e-02,-3.287807855257975781e-02,8.132366097133623766e-05,-1.114721867520266363e-01,-1.396054540981587211e-01,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
