4.787658769601666136e+05,0.000000000000000000e+00,-1.797395789883979266e-06,1.149950167887634380e-06,4.034529827492945586e-02,1.866102550123661516e-07,6.151295716795428157e-13,-2.006141101424095146e-11,-2.506575434955835140e-14,-9.684896095039984962e-13,1.574145941484890892e-12,5.668830747926572710e-17
4.802393414215043304e+05,-0.000000000000000000e+00,1.135386452426444086e-02,-8.693060280668634884e-03,4.729955966054392308e-02,-2.824630566770224473e-07,-1.092211756199470623e-07,-8.785718522173353529e-10,4.082146905388816993e-13,-5.357569415530134359e-15,8.751979526807971211e-13,-7.062699157747426382e-19
4.809554704247796908e+05,-0.000000000000000000e+00,2.443010001207728893e-05,7.222277099943728461e-04,3.909669606912781481e-02,4.354069378668046407e-08,-9.128843025222660908e-10,-2.113099253343858970e-12,1.768585888134577226e-15,3.900942549686504954e-14,1.560648850309839685e-12,1.965032930277381272e-19
4.811349451411057962e+05,0.000000000000000000e+00,-2.739455326792676187e-05,-3.691987813406855091e-04,4.142502838143580918e-02,-1.489520727679668346e-07,3.413981195831460305e-12,-6.590210588449540924e-13,5.837264775937066376e-14,3.401735757985655814e-15,1.228094338826048020e-12,-1.247323012528329133e-17
4.830920760314886575e+05,0.000000000000000000e+00,1.590675639919846875e-03,1.067978041747092788e-03,4.954703935744152188e-02,-2.072157234652275930e-05,1.629003231697250374e-07,-4.896016555322545093e-10,-3.091342578416233317e-13,-3.546824254763042295e-15,4.048257812756737402e-13,1.683401509330941009e-16
4.834441919241573778e+05,-0.000000000000000000e+00,4.187713129940356027e-04,8.541112099262547193e-04,4.057999791954790270e-02,-9.216850695259792399e-07,4.350001141949487695e-07,8.267344546468815507e-10,-2.556560134264059995e-14,-4.769529227387075902e-15,1.439517512574937280e-12,8.061800651647150001e-17
4.835622997166010318e+05,0.000000000000000000e+00,-3.823921671309913727e-05,-4.873454557578698969e-04,4.445304611095379776e-02,4.754820209497182109e-07,3.427945144112856400e-12,2.214167942458787331e-11,2.505785111726730192e-13,1.557919621462693219e-15,9.262138637719935101e-13,2.131207586214901448e-17
4.852842219119273359e+05,-0.000000000000000000e+00,1.162593798384498365e-04,2.934205883404763463e-03,4.356142073028242134e-02,-1.546241783466570275e-07,-3.607932490256657701e-08,1.788783550000374823e-11,-2.655076075886645008e-15,-2.119463348373677848e-14,1.010027473629097622e-12,-1.177057565714931450e-18
4.885082221243999666e+05,-0.000000000000000000e+00,-1.292127451659783220e-05,4.705499138977895413e-04,4.595926172699847656e-02,-8.729160491660855571e-08,-2.152132329870716974e-08,-1.508693421964211472e-12,-3.610323694952360677e-15,-1.991681944375030171e-14,1.011760207979578358e-12,3.342991434059837959e-19
4.899063776010257425e+05,-0.000000000000000000e+00,-7.686382301556670760e-04,5.037479451703579143e-04,4.700418308540339762e-02,9.477808142294804114e-07,-4.077322895606039955e-07,-8.548284510221409372e-10,4.254461614928944278e-14,3.023598908258090858e-15,7.598515150488820370e-13,8.251299847667539827e-17
4.900360206101701478e+05,-0.000000000000000000e+00,-6.903760266635132264e-04,1.037501414666425464e-03,4.234490691175397947e-02,-4.495519573581103721e-06,5.267793789366615431e-08,-4.880469445312042006e-10,-4.524322020952837235e-15,-3.961002383430213275e-13,1.455794264085482724e-12,9.940770821819945703e-17
4.904746057616645703e+05,-0.000000000000000000e+00,1.026529570531543975e-04,5.721912891360403028e-05,4.556582349233901513e-02,-4.407691576427545065e-06,1.998419790706122731e-12,5.837487748590302233e-11,-3.018451745281602805e-14,5.973684394664444592e-14,7.583704677559330702e-13,-3.132068559173320826e-17
4.947352101355938939e+05,0.000000000000000000e+00,-2.877591709461009995e-03,-9.493647270147433093e-03,3.893788562309291601e-02,4.227218622737187969e-06,7.492581860062919042e-08,-1.014714198276171732e-09,2.863573613035580986e-16,5.055035919342922803e-13,1.753080593879125375e-12,-7.725172892635178545e-17
4.953575338813553099e+05,0.000000000000000000e+00,3.794238821648213106e-05,2.579307597502450487e-04,4.836475851487865435e-02,-3.911980924911926819e-07,2.308963877884044878e-12,-9.709605057293076001e-13,1.632504627119230020e-13,-8.843586242434070441e-16,6.526972882759605277e-13,1.207918625743931752e-18
4.956539142561092740e+05,-0.000000000000000000e+00,-9.198761502955057499e-05,-1.549185583190611270e-03,4.622167778316330772e-02,-1.907206850577928725e-07,-1.617784103673885297e-08,-1.663477564816000200e-11,-2.119695001447711837e-15,-1.430309116118749604e-14,7.067078361156919277e-13,2.563972961709229072e-18
4.956722786806221120e+05,0.000000000000000000e+00,1.173916434725666679e-04,9.065381712958667866e-05,4.099728215715202351e-02,3.955469196892772869e-06,1.795696312975440237e-12,6.955538363200119057e-12,-3.221113286623888982e-14,3.201426395439375779e-14,1.546234067775781664e-12,6.193170604353227689e-17
4.960757944513651310e+05,-0.000000000000000000e+00,1.154444835055935147e-04,-2.246933981653470754e-03,3.885770983438841669e-02,1.363822288349618177e-07,3.593980191390664314e-12,-3.081434672584716461e-11,5.460552606747476116e-13,-6.453872682295895652e-15,1.449504119240780018e-12,9.438024683703533894e-17
4.974918357018275419e+05,-0.000000000000000000e+00,7.519352827159459498e-06,-5.413485956035621110e-04,4.668658074879046549e-02,6.429616687247803192e-06,-9.892138450082083579e-08,7.643587295233251403e-10,2.764201120664481035e-16,-1.819567208787876395e-13,9.184293150233788420e-13,-1.948316467156451193e-16
4.987864476162142237e+05,0.000000000000000000e+00,9.390771822602411549e-04,1.489975840464550019e-02,4.497463966732030693e-02,4.490577853827161516e-07,-5.276965740320457249e-08,1.388874496216090975e-11,5.513366520546345072e-15,1.823141919954971670e-14,8.877158695792293952e-13,2.312902117477044308e-18
4.993227263947186875e+05,0.000000000000000000e+00,-1.211365153882815047e-04,-3.189169251582346155e-04,4.658432893193634877e-02,-1.637751498236103491e-07,2.013308132994500371e-08,1.539995681987670494e-11,8.345615430333646499e-16,-8.546168583304968308e-15,9.855598513453700957e-13,-1.838712060193831080e-18
5.008099409891953692e+05,0.000000000000000000e+00,-3.113048191025458134e-04,-6.240764109456147322e-06,4.765366632232346383e-02,-5.755409308229271784e-06,-3.127225470558070814e-13,-2.674462225409110009e-11,-3.015835715555408107e-14,-3.472291526660021447e-14,9.038461531526721112e-13,5.511913401085069244e-17
5.008387160950155230e+05,-0.000000000000000000e+00,-2.988637007332465420e-05,-3.203701160714180450e-04,4.898631127373949401e-02,-8.555203886383877203e-08,-7.919053570867481522e-09,-1.461827601065890427e-11,2.506602563662282097e-15,-2.997355965460125402e-14,5.572466559455567025e-13,1.705055451186866873e-18
5.010407713854998583e+05,0.000000000000000000e+00,2.942690892190141661e-05,9.975859111033383341e-06,3.785708818165142014e-02,1.281822681761620432e-07,1.010036744508082500e-12,1.019098389849643131e-11,-1.378568665903037949e-15,-6.443899247056226323e-14,1.866209647610381215e-12,-3.941561340512232803e-17
5.012304127199449576e+05,-0.000000000000000000e+00,-3.765998411768926304e-05,1.640674231639411814e-03,4.722030635508808055e-02,2.763258912366631534e-08,2.417744451594430479e-09,-2.383373291328098545e-11,2.045660337320346526e-15,-4.563642754300260297e-15,9.025687712477623894e-13,-4.485593851874429071e-19
5.016473705779180746e+05,0.000000000000000000e+00,-2.992024690219199207e-04,-1.168339313942768601e-05,4.305589935551590308e-02,9.460035990063693024e-06,-7.807852859120560204e-14,4.330140685489242877e-11,-2.641524782675456454e-14,2.980355806130649548e-14,1.315371766186568382e-12,7.187867798285837091e-17
5.018061574212121777e+05,-0.000000000000000000e+00,2.406497666185934703e-06,1.933247628804726565e-06,3.761068637290428118e-02,1.471923720789083038e-07,8.989357080736285609e-13,1.909021851840536211e-11,-3.104043405905495119e-14,-1.683334779632228179e-12,1.922778938614793295e-12,-3.745484021539011409e-17
5.041744321351214894e+05,0.000000000000000000e+00,5.085382351079222388e-03,1.483900574853882397e-03,3.749609353756787333e-02,-5.208161424948536500e-06,1.127950599724653932e-06,-6.024678529654931522e-12,-7.653333632857281806e-16,9.117304680933075888e-14,1.313860525908699219e-12,7.043216418812591178e-17
5.048192776898688753e+05,-0.000000000000000000e+00,2.257592484415766720e-03,-9.450160654628707996e-03,4.080696247906724639e-02,1.510348409551722194e-05,6.014754376405099577e-08,9.425293671938567083e-10,3.355130533029685835e-15,5.593220565174510183e-13,1.328933901235520162e-12,3.962562962400204462e-16
5.049517672028681263e+05,-0.000000000000000000e+00,8.578288770313077533e-04,2.041482378577601231e-02,4.128273000605290483e-02,-6.446379264215748372e-07,-4.789468039773087526e-08,-5.814644881938847319e-12,-3.049728583382823525e-15,-1.202186988280460076e-14,1.215378430865160400e-12,2.920498948240567734e-18
5.056025160427692463e+05,-0.000000000000000000e+00,-1.447137962839598123e-04,1.659025355073734013e-05,4.471781976687390359e-02,1.190002973059678686e-06,-3.620496653341340126e-14,-8.140818296850271790e-12,-2.504376168894183465e-13,8.856195552271998128e-15,1.229361749319467973e-12,-1.686797685175967648e-18
6.731828317940086126e+07,-0.000000000000000000e+00,-2.806465381852061083e-02,6.273310240497438628e-02,-3.381548962082252946e-02,-2.132514981446927980e-06,4.601900105711907685e-07,-5.929964414256147284e-12,-1.673542071994765647e-16,-6.222512888302166234e-14,-1.208378982552482070e-12,7.111988617172200364e-17
3.260757646971137077e+07,0.000000000000000000e+00,1.093276675340131530e-02,-1.641410909676283836e-01,-4.058394990305475014e-02,5.401927725304585839e-06,-1.477652875501342288e-11,-2.486981804377887909e-10,5.300054116277116471e-13,-2.502323969511465650e-13,3.115189541199885088e-12,3.786473698792590008e-16
6.427231450872499496e+06,0.000000000000000000e+00,-1.505038588682345267e-02,5.943234428194571310e-03,1.215331022196653767e-02,3.251052004022896371e-05,-3.924995902127769486e-07,-1.035829761075819455e-11,2.178331757623783594e-14,-2.228381927629751705e-13,1.458569821883599682e-12,1.761810198650380022e-16
5.433740854682314396e+07,0.000000000000000000e+00,-4.795139822958237235e-06,1.454997501340073336e-02,-3.778018983531883368e-02,-3.264521811345361025e-06,7.671124243032582000e-08,-1.817559212558708469e-11,7.497090087587285973e-15,-4.733929168585908277e-14,4.392123908110419471e-13,2.644594742080449682e-17
9.303047477739657462e+07,-0.000000000000000000e+00,-8.402388665242345152e-04,8.712826764909698202e-04,-4.572387487856821586e-02,2.316057371264380703e-05,-3.802176162440021147e-07,-9.551535506023190588e-10,8.954783746317940689e-13,1.887787237579670967e-15,-1.596458197293888942e-12,-1.660464720665191580e-16
2.343476171996279061e+07,-0.000000000000000000e+00,-9.101881447244912146e-03,1.668330904805994941e-01,3.466589168701902663e-03,-2.784117477517185538e-06,-2.949817849428469432e-08,6.320374999314626454e-12,4.442412124635169139e-15,-3.306345554505188995e-14,-7.891229673984699518e-13,-3.852711340257306900e-17
5.313412437075080723e+07,0.000000000000000000e+00,-2.282936909906988139e-04,-1.757975195987762410e-05,-4.529988865004414694e-02,-5.123835557207177580e-06,-6.543093711483453909e-14,-4.764658178434332827e-11,-1.744323762577360695e-14,9.344903738302158507e-15,1.417614806283712257e-12,1.364531309006351492e-18
7.914241620234352350e+07,-0.000000000000000000e+00,-4.169193947816353580e-05,1.066447492436340175e-04,-4.185825167188939738e-02,1.005130433464370762e-07,1.061570046868875527e-13,1.223282150363432428e-11,4.537136945163666353e-13,1.342091049497089153e-14,-1.103510454323344964e-12,1.325911939405162890e-18
1.181660340617016889e+06,0.000000000000000000e+00,-4.402268798752681164e-03,-7.154794585052632553e-04,7.346635547869823091e-02,-6.766910738827984976e-08,-8.365671386531244478e-08,-1.563727458226690661e-10,2.019079352906572464e-14,1.082215513073738616e-14,-1.601858225329308546e-12,5.843830913955323656e-17
4.759060546561839059e+06,-0.000000000000000000e+00,-2.836477795445433763e-06,5.425946900072245441e-06,6.935148842412793002e-02,2.508147191768389588e-07,-4.601062506257878833e-13,5.845071685538475935e-11,4.758086683813627449e-14,-4.407219948200944920e-13,9.904264552703392898e-13,4.626874592858421585e-17
1.468113330083300918e+07,-0.000000000000000000e+00,-2.533939250408766953e-06,1.930090282917992772e-06,1.695294127905254411e-02,4.712750223088277528e-08,-6.423631274909618091e-13,3.426146155930082384e-11,1.383467902263705944e-15,-9.197018648740341809e-14,-8.739403618668172904e-13,-1.033887263818526126e-16
3.845289105790593196e+06,0.000000000000000000e+00,-1.061747722781932217e-03,-6.468427381745058859e-03,6.145445094549936704e-02,-2.774651568353120363e-07,-1.327776907888863721e-07,-1.104508989603483315e-09,-6.095204941834376873e-13,9.657079738914303729e-16,1.602863721690417883e-12,-6.835881594445821968e-19
4.470560235768796876e+06,-0.000000000000000000e+00,-2.800109456444312408e-05,1.271366186889127991e-03,6.477307975704035825e-02,8.108330870466824639e-08,1.544212377595971024e-09,9.092951370296612608e-15,2.154328994721008520e-15,-1.068086546637189693e-15,1.407573409522798231e-12,2.104429145740435417e-19
1.070943248188518137e+08,0.000000000000000000e+00,3.364740980640394506e-05,2.084367233313147070e-04,-7.996524727591645954e-02,1.500562074962874434e-07,-3.318126672360796869e-12,-1.161145544803496711e-12,-9.611450311508976723e-14,2.059682381913826194e-15,1.207039950752982194e-12,4.531306773105308445e-18
4.657647078083135188e+07,0.000000000000000000e+00,-1.677072900954692516e-03,1.732302317602077521e-04,-2.404841897391547106e-02,-6.543226531051609807e-06,-1.444965233542382976e-08,-7.217982501582548401e-10,4.954936319298042481e-13,3.475451420545835976e-15,-3.278796579607236236e-13,2.999446335889012937e-16
1.503202187995263841e+06,-0.000000000000000000e+00,7.245609998966365598e-05,-1.547154842882195267e-03,7.099147293723324925e-02,-1.596777588524257828e-06,-1.192788059983006699e-07,-1.537820875506058387e-09,-2.335764239681923336e-14,-1.822541582961396007e-15,-2.496425035585680364e-12,1.518558851711197744e-16
4.604127701436428353e+06,-0.000000000000000000e+00,-5.728877412030747253e-05,-3.865116114225162136e-04,1.455762385593468641e-02,5.115277143386045386e-07,1.800523532395599412e-12,-2.546909968605244081e-12,-8.712073085430596076e-14,9.249426460677797521e-16,1.668540491965354758e-12,-3.094989320539783475e-17
6.847014265980386734e+07,-0.000000000000000000e+00,-1.452398234672013790e-04,-4.681052151739613712e-03,-2.833706946749464314e-02,2.382849107566557067e-07,-9.417091661408087376e-09,-2.641472143631676133e-11,7.343246039413646672e-16,1.486501854051965874e-14,-1.765307687395035865e-12,-5.721967493726480362e-19
1.323256716883236077e+06,0.000000000000000000e+00,1.036100989573281097e-05,2.915604780793019024e-04,5.216428602615080790e-02,1.303048209561340831e-07,-8.176415953147135334e-09,9.215958972478148915e-13,-2.966641420831035148e-15,-3.026399059574517421e-15,1.388175070563193260e-12,6.209928197522027896e-19
1.172228942761359271e+06,-0.000000000000000000e+00,-5.319392284794561025e-04,7.849374842411203836e-04,5.690245135083860789e-02,-5.469826507161935374e-07,6.470343678647280512e-08,1.522284462871870641e-09,1.443324802864288349e-15,-5.408748669770154748e-15,-1.172568997830825219e-12,-7.262392256343732797e-17
1.524865254531411082e+07,0.000000000000000000e+00,-6.244647114285611228e-02,-7.189714228818937236e-02,3.878981902858237574e-02,9.421637938338600478e-06,-1.490449139319673960e-11,3.171968794509539144e-10,4.443489377877396152e-13,2.808090104664906431e-13,-3.239575966616671020e-12,8.066244062425658494e-16
8.427294467211405281e+05,0.000000000000000000e+00,-1.816549492937686444e-02,7.606506411030394474e-04,6.495855570090063036e-02,-1.369675194035479206e-05,-8.542703629908130598e-07,-3.395713826580985361e-12,3.977981707440764210e-14,1.484083510021854815e-13,-4.539996630539648264e-13,-4.596060911632228367e-16
3.151034908547803760e+07,0.000000000000000000e+00,7.204004131999034062e-03,-1.493874501128301946e-02,-2.079002046377972576e-02,1.918226144687081958e-05,-4.478052345387574837e-08,-6.514779704323550340e-12,-4.954730294539193900e-15,-1.775129267829423431e-14,9.093442660973440397e-13,-2.058965592063766304e-17
1.080028729797863774e+07,-0.000000000000000000e+00,2.963659862842926511e-06,-8.378730296012349213e-04,1.413960123445020221e-02,-1.110040269115490388e-05,-4.127348849430298372e-07,1.470159564048900384e-10,1.974070009876428460e-13,8.460198947241346596e-16,2.521937608762779909e-13,-1.428223702634582074e-16
3.780780038717178628e+06,0.000000000000000000e+00,4.987132939285386472e-03,-1.736184114619996055e-01,3.910995988500066967e-02,6.947544729287994929e-07,1.022742014865460690e-07,1.686067498703513211e-11,-5.063484787040585866e-15,-3.091775232051037714e-14,-6.793539860672362482e-13,-5.832115829656313869e-17
1.549725413730664551e+07,-0.000000000000000000e+00,3.384194818358190332e-03,1.266492601752756039e-05,-3.070555716286264662e-04,3.701402199211940640e-06,5.128165670300716537e-13,2.764932199196129554e-12,8.193332746723072250e-15,-4.338623314634288816e-14,8.708786167232282007e-13,-4.724318304465359219e-18
1.172502035467993468e+06,0.000000000000000000e+00,1.919525141739304101e-04,1.381136671104806098e-04,4.091426109076952422e-02,-1.209496886346609169e-07,7.189040455490061630e-13,-6.043700308341739922e-11,-3.546865365634160644e-13,1.861217013478177942e-14,3.417210049486529013e-13,-1.669332673077910478e-18
3.296648106510460377e+07,0.000000000000000000e+00,2.845368047998825877e-05,-7.181410359455588067e-05,3.195196047146062635e-03,9.751757546801476086e-08,-9.989799916143041960e-08,5.891455933601678656e-11,5.998459446427037222e-14,-3.558658825058050244e-15,-1.863916709796277489e-12,-4.442969141568061814e-17
6.073070992662325734e+05,-0.000000000000000000e+00,-4.649358678807000329e-03,1.461596757576463202e-06,5.274753374162519798e-02,2.338671836842429965e-07,1.094322292162705066e-12,-4.443831921659691649e-11,-4.530598765034355173e-14,9.785554573324324997e-13,-9.570280500908874266e-14,-3.262293059175008275e-17
1.064234992797771990e+08,0.000000000000000000e+00,-1.019516586128144529e-05,-1.488211290055013444e-07,-4.710614061345382714e-02,-2.809089046508172225e-07,-4.479436559853208317e-13,-3.013764737869027428e-11,-1.456072415042606744e-14,3.308361953797952694e-13,-2.388760125887793487e-12,2.603081271333912360e-17
4.374419172257000208e+07,-0.000000000000000000e+00,1.725587327974926161e-06,-1.711675204238227374e-02,-2.827315012601772440e-02,-2.991449565872681078e-07,2.121501377097209369e-07,6.314372465193931360e-10,-5.914874318935471915e-13,-1.828776033956998119e-15,3.699159884663660786e-13,-8.098750950848641604e-19
2.883092739735770971e+07,0.000000000000000000e+00,1.113293481552880999e-02,-1.121211479458552283e-03,2.093515604539317263e-03,-4.942737360926232824e-08,4.967000277881601740e-11,-2.423835117148972244e-12,-2.219063473231352134e-15,5.858799863300371265e-14,-1.283207154204869966e-12,-1.306662956739560623e-19
1.667601335700276121e+07,-0.000000000000000000e+00,-2.893331045250786045e-05,6.697348783272627634e-04,2.016586706965750944e-02,-7.996035261271262705e-08,-1.561296659962491107e-12,-8.269764800503492720e-13,-9.041840135401386342e-14,-5.573517401111884820e-15,-1.546569321363368854e-12,-1.885222495917889856e-17
1.045218121473190784e+08,-0.000000000000000000e+00,9.750563654528911038e-06,-1.550064753011678922e-03,-6.790203270874117791e-02,-2.602411018076046076e-05,-1.267719040720501985e-07,-2.408915978025561298e-11,5.151554585948237866e-13,-7.732172661141016686e-17,8.387365852358222772e-14,-1.143444791496549871e-16
4.529742117438525893e+06,0.000000000000000000e+00,2.668087988130938594e-03,-9.441932753951930504e-04,4.315790390685361570e-03,1.608929962432531673e-06,5.458429755781517231e-07,7.451198180610914690e-10,4.201535311660838807e-14,-9.115376385697387832e-15,2.764417561748828173e-12,3.401811171038775726e-17
1.225781668781613410e+08,0.000000000000000000e+00,7.613122365818266032e-04,9.451669615274136760e-04,-7.155681870494981500e-02,9.076128457543998452e-07,-4.894033881630615282e-12,2.140435110881401938e-11,4.232301735348129767e-13,1.864002564466832036e-15,-6.926659988710344046e-13,3.145221223421356390e-17
3.921371359374588355e+06,-0.000000000000000000e+00,-3.994535834518140016e-05,-1.963290479984693398e-03,8.149089187859399896e-02,1.774924818788403148e-07,-3.074931223903093726e-08,-1.768617980655369783e-11,5.180285263448767819e-15,-3.028386716442277322e-14,-7.373926478834201706e-13,1.760260963158898763e-18
3.485663016698229313e+07,0.000000000000000000e+00,9.506258228339556479e-05,-6.284020555552843499e-04,-3.131529039814787835e-02,-5.712591889719987494e-08,-2.175590240281580061e-08,1.167011583030887695e-13,-3.743070234299091817e-15,-2.410987787013099430e-14,1.708367256047331411e-12,-4.951455780159496930e-19
4.934737620622299612e+06,0.000000000000000000e+00,2.155667019611519277e-05,6.522990165296904414e-04,2.524682839741080806e-02,-1.724036921667707098e-06,-8.111838725877656964e-07,-8.446048357918288672e-10,-7.754010926904594947e-14,-3.985434522790256766e-15,5.547542188596896279e-13,1.485101198586671865e-16
7.651295033968593180e+07,0.000000000000000000e+00,1.493274801797797591e-03,6.170036678034267891e-03,-6.187800033785377518e-02,1.601662213922440194e-05,-1.971617375958085084e-07,-4.529576698993641772e-12,-2.498113777147949019e-16,-2.069059041927128732e-14,1.345028013534290844e-12,-2.623366792552284336e-17
