2.009892808949058130e+07,-0.000000000000000000e+00,-1.510658337985946141e-02,9.068554775700479915e-04,-9.169399315265547995e-03,-1.390165374325333469e-05,6.254104209687508154e-12,-7.282458831459366585e-11,3.293015129468839070e-14,3.609887011578279037e-13,-9.366980239694300011e-13,-2.478677744888231909e-16
2.470473830577572435e+07,-0.000000000000000000e+00,2.058985191580584451e-03,-5.146364081515515318e-03,-2.271913367330750250e-02,-1.490292212969043454e-06,-7.461978434361448437e-07,-1.184839865723831357e-10,6.883809136126502777e-13,-5.579484652806763596e-15,-1.524243148638796730e-13,-5.940852660981133575e-17
1.320115373501471803e+07,0.000000000000000000e+00,-2.110518363615446202e-02,-8.642541977482017315e-03,1.017150267185732825e-03,1.491158786921645633e-05,-1.003980459249749774e-06,-1.262984355483146868e-09,1.373274693184105375e-15,3.194944489147722859e-13,-3.840825702104933275e-13,-2.555043168069346870e-16
1.324844558117398620e+07,-0.000000000000000000e+00,1.042232850514730053e-02,5.704793977550286915e-03,-3.980359172510897214e-03,-3.894859633079281618e-06,-1.024439007772102373e-11,3.767908344250751422e-10,-2.805909011122978261e-15,4.631272086718333414e-13,-7.249344558585456300e-14,-2.451969817769322849e-16
8.354183673903493211e+06,-0.000000000000000000e+00,-3.026641255022379570e-03,5.867801164145603133e-05,3.751979245840613396e-03,5.868075807213057371e-07,2.822626184487020008e-07,2.697305339110242851e-10,-2.731267553547522417e-13,-3.208004167335985175e-13,3.171516861624973983e-13,6.175049055433115600e-16
1.902089865360454470e+07,-0.000000000000000000e+00,-9.440098742669634307e-09,1.317239553085189536e-02,1.382386400091465100e-04,-3.939535715079451223e-05,-4.965236001333608118e-06,-1.405784504443391808e-09,-1.956281574363730008e-12,-1.255929043840148686e-12,-5.956841336670280144e-13,1.025549876672937808e-15
4.144710484758158214e+06,-0.000000000000000000e+00,-1.864438390584079848e-06,2.935151299535756694e-02,-2.157848520303990401e-04,-1.727281736269659578e-05,5.756826032511470759e-06,-5.131482120917156232e-10,1.419280918551338330e-13,-5.824172163016954256e-14,1.017373815580253908e-12,1.330945187199201757e-15
3.764981962886586785e+07,0.000000000000000000e+00,1.159465696421364649e-02,6.798521125018855416e-02,-3.211243105806373122e-02,1.271388985060092135e-05,-2.194731022596212398e-12,1.310367128313783757e-11,-3.430071551727577948e-14,-3.264295924612268282e-13,-1.377080720880622010e-12,3.132458467822939246e-16
3.123451494047874212e+07,0.000000000000000000e+00,2.224004418426310872e-03,-1.836097388236895139e-02,-2.845895395990710036e-02,-1.402437038702934278e-07,1.588541551530865240e-12,-1.662246945176972978e-10,7.421101605557651313e-13,-6.907458240260066883e-15,-7.511876968205207220e-13,4.088848419307055270e-16
1.649364199095929042e+06,0.000000000000000000e+00,-4.856788287763217347e-04,-1.105828696496352279e-02,3.516880086325367694e-02,9.439555495273402151e-06,-1.350463371154649194e-07,4.882714497323825225e-10,-4.401232540177086440e-14,1.282249608139583935e-13,-1.189431476189521976e-13,1.054839950241031502e-16
1.777411090340970084e+07,0.000000000000000000e+00,9.508540800505033358e-04,1.544271861063662397e-02,-6.949914344734433452e-03,-7.793031235808401980e-06,-7.369215028643899561e-13,1.460647207125218525e-11,-1.646572043155343158e-14,-1.327305352897748050e-13,-7.391618127984490157e-13,4.868026240786989508e-17
6.783493721358510666e+06,-0.000000000000000000e+00,6.478592749963550928e-04,1.376368753335754013e-03,9.423985281701081906e-03,-3.884085877551826844e-07,8.910185033295630360e-15,-1.444758081217745944e-10,-6.500561283719124488e-13,7.354716279789255040e-13,2.640996415212613514e-13,-4.085942640649494827e-16
5.736041578676021658e+06,-0.000000000000000000e+00,-1.282181497218007338e-02,-8.428254240364866506e-03,1.578309420960766901e-02,-2.714747270866119499e-05,6.990119861873363330e-07,-8.495146884992691707e-10,-1.487506361057685543e-14,-7.949217471538757931e-13,-1.634464216583018578e-13,-1.453874194389888497e-16
1.963098284112710878e+07,-0.000000000000000000e+00,5.134624019914727812e-04,-6.133202354915656901e-04,-1.331044387220082018e-02,6.034066474722969832e-07,-7.034174048531313078e-08,9.492711541189931066e-12,-8.227186072595511923e-15,2.670847893415563235e-13,-4.072322620451993637e-13,3.556443091175065410e-16
6.495703018799687736e+06,-0.000000000000000000e+00,-1.401718808445401029e-05,2.337123036863281069e-03,1.289941337140662267e-02,9.509491707868716838e-06,1.728485462912514144e-07,-6.179918646363322027e-10,-1.366296578123608816e-13,1.346141160308843674e-17,-6.007269576896067465e-14,-2.733602361603989849e-16
7.987381561843255535e+06,-0.000000000000000000e+00,-1.203478411451982090e-03,-9.224900520390287573e-03,1.559850147568848933e-02,-6.707079800470015735e-07,-5.025865565585065549e-12,4.113186663257541555e-11,3.994355580501389434e-14,2.837600955531624528e-13,-7.650692353143597663e-13,-3.985426144230586746e-16
5.716945884242675267e+06,-0.000000000000000000e+00,1.826627866663372776e-02,-1.419509395081108849e-02,1.032119515703789313e-02,1.524791576535919370e-06,-5.332515554391545976e-08,1.065944241312182956e-10,4.284815166240161129e-14,2.785503390249478009e-13,5.534553860567611868e-13,3.738082815042006821e-16
3.380456923033264279e+07,0.000000000000000000e+00,-1.235443789707154835e-03,-2.976550210639785678e-03,-2.876386631856992643e-02,1.301009574860183257e-06,-1.990811378025315585e-08,-2.822118533815254809e-10,5.098693630473422412e-14,-4.109163675171519371e-14,-1.111665667540126147e-12,7.898821717814896922e-17
3.890483801708522439e+07,-0.000000000000000000e+00,-3.128064234203991115e-04,-3.337908114703997276e-03,-2.376917583583386048e-02,5.932788946857886725e-07,-7.569617126962098835e-12,4.610588170046857884e-11,-3.683828558580912814e-12,-4.438148355515088382e-13,-2.363471212749279156e-12,-1.631236100788117570e-15
1.179950992646103725e+07,-0.000000000000000000e+00,7.815676263025688345e-06,8.603645155989988330e-03,8.687185134014310545e-04,3.268169382324366442e-05,-6.611247205190515858e-06,-1.182113779770125733e-09,-3.029105357114247331e-14,-1.006574002668929860e-13,1.183289693321502999e-12,3.165401607868144692e-18
1.294711705931202881e+07,0.000000000000000000e+00,7.406731829020539448e-03,-3.677813716612651426e-03,-3.157749208967918116e-03,-6.063890292013347987e-06,2.029810819821318931e-12,2.467688402902208744e-11,8.011073486381191073e-13,6.438526173202339055e-15,-7.838365016885392429e-14,-2.913967753392482772e-17
1.080957822792431340e+07,0.000000000000000000e+00,-1.614616800659565482e-03,6.248342765581938602e-03,2.048561972458358416e-02,-1.116142839109480771e-06,2.907181478513462510e-07,1.475617155782722664e-10,-3.870790390710272078e-15,3.117632004401861580e-13,-2.132639785989847665e-12,2.131081843905111327e-16
8.087946347153754905e+06,0.000000000000000000e+00,-1.880554868424174145e-02,4.998278564951210909e-03,8.750232679064526981e-03,1.387165872368844125e-05,-9.497962537013595409e-07,-2.001779065680511109e-09,-1.959219403582833226e-13,9.830939658000510587e-13,1.170721220416023119e-13,7.800916004825488079e-17
5.440658011772483587e+06,0.000000000000000000e+00,6.565993361785373364e-03,-1.167516575962123651e-03,2.684052991381224648e-02,4.041520071321957899e-06,8.220133431033276452e-12,-1.484196696776148799e-10,-1.978444193902049213e-13,-5.071532210635928259e-13,-1.108322135881427553e-12,2.066837864400478546e-16
2.730014130198073387e+07,0.000000000000000000e+00,-1.035108278021625028e-02,1.411007607109969486e-04,-1.443979134744703338e-02,-1.126834694221036232e-06,-3.540185863617886785e-08,-3.717653476780668655e-10,3.093072934631949889e-12,-5.433772582261617307e-13,-1.639983874166915084e-12,-6.936144369860394041e-16
1.361265201845943928e+07,-0.000000000000000000e+00,6.937148725746441509e-06,-1.104681428173291680e-02,-7.158577982345649005e-04,3.837773638968297786e-05,-5.579892779577416319e-06,-2.018309883210321991e-09,-3.506014930953893818e-13,1.702221786981830277e-13,6.945988232717174009e-13,1.613178196125686166e-16
6.897953340728503652e+06,-0.000000000000000000e+00,-1.617855389362138837e-05,8.200349158507614158e-03,-4.354846976726739390e-05,8.198551464957615494e-06,-2.129109699986779624e-06,-1.056302220015578630e-09,-3.289496949119748486e-13,-6.511680049165624628e-14,1.720191607870808996e-12,-2.978017895857440929e-16
