8.591799407117643694e+27,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
1.160779238692032081e+28,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
3.774566001500998906e+28,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
3.997577586873017086e+28,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
5.671668009691936885e+28,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
6.415856137260724976e+28,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
1.594588300100738327e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
1.622093583303235963e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
2.389702661627159643e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
2.828289072758011452e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
2.926334964623531053e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
3.049207842080609061e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
3.679397039348366747e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
4.394331891414757780e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
5.365574133620348118e+29,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
2.548529730847895697e+30,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
2.564407627923601366e+30,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
6.047395856280547131e+30,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.997977203301603666e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
7.874412541294017965e+30,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.990716489236021403e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
9.284736084982231471e+30,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.990716489236021403e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
1.023574391310990570e+31,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.988951484336219266e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
1.120701839864299567e+31,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.988951484336219266e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
1.207953657417719992e+31,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.988951484336219266e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
1.521265435015954248e+31,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.998053952254764454e+00,-9.988951484336219266e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
1.828327122552587093e+31,-9.997300481432969121e+00,-9.999669818353332573e+00,-9.991612171519577146e+00,-9.998053952254764454e+00,-9.988951484336219266e+00,-9.998982794159287479e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991938472004513017e+00
